#
# IPA Symbols
#
# Version: 0.0.3
# Date:    2016-05-23
#
# Syntax:
# type,desc,xxxx
#
# type = consonant|vowel|diacritic|suprasegmental|tone
# desc = description of the IPA symbol
# xxxx = Unicode hexadecimal code point
#        N/A       = Unicode codepoint not available
#        xxxx      = single Unicode codepoint
#        xxxx xxxx = alternative Unicode codepoints, first is the canonical
#        xxxx_xxxx = sequence of Unicode codepoints
#
#

#################
#   CONSONANT   #
#################

######################
#   plosive / stop   #
######################

consonant,voiceless bilabial plosive,0070
consonant,voiced    bilabial plosive,0062

consonant,voiceless labio-dental plosive,0070_032A
consonant,voiced    labio-dental plosive,0062_032A

consonant,voiceless linguolabial plosive,0074_033C 0070_033A
consonant,voiced    linguolabial plosive,0064_033C 0062_033A

consonant,voiceless dental plosive,0074_032A
consonant,voiced    dental plosive,0064_032A

consonant,voiceless alveolar plosive,0074
consonant,voiced    alveolar plosive,0064

#consonant,voiceless palato-alveolar plosive,???
#consonant,voiced    palato-alveolar plosive,???

consonant,voiceless retroflex plosive,0288
consonant,voiced    retroflex plosive,0256

#consonant,voiceless alveolo-palatal plosive,???
#consonant,voiced    alveolo-palatal plosive,???

consonant,voiceless palatal plosive,0063
consonant,voiced    palatal plosive,025F

consonant,voiceless velar plosive,006B
consonant,voiced    velar plosive,0261 0067

consonant,voiceless uvular plosive,0071
consonant,voiced    uvular plosive,0262

consonant,voiceless pharyngeal plosive,02A1
# no voiced

consonant,voiceless glottal plosive,0294
# no voiced



#############
#   nasal   #
#############

consonant,voiceless bilabial nasal,006D_0325
consonant,voiced    bilabial nasal,006D

consonant,voiceless labio-dental nasal,0271_030A 006D_032A_030A
consonant,voiced    labio-dental nasal,0271 006D_032A

consonant,voiceless linguolabial nasal,006E_033C_030A 006D_033A_030A
consonant,voiced    linguolabial nasal,006E_033C 006D_033A

consonant,voiceless dental nasal,006E_032A_030A 006E_032A_0325
consonant,voiced    dental nasal,006E_032A

consonant,voiceless alveolar nasal,006E_0325 006E_030A
consonant,voiced    alveolar nasal,006E

#consonant,voiceless palato-alveolar nasal,???
#consonant,voiced    palato-alveolar nasal,???

consonant,voiceless retroflex nasal,0273_030A 0273_0325
consonant,voiced    retroflex nasal,0273

#consonant,voiceless alveolo-palatal nasal,???
#consonant,voiced    alveolo-palatal nasal,???

consonant,voiceless palatal nasal,0272_030A 0272_0325
consonant,voiced    palatal nasal,0272

consonant,voiceless velar nasal,014B_030A 014B_0325
consonant,voiced    velar nasal,014B

consonant,voiceless uvular nasal,0274_030A 0274_0325
consonant,voiced    uvular nasal,0274



##########################
#   sibilant-affricate   #
##########################

#consonant,voiceless dental sibilant-affricate,???
#consonant,voiced    dental sibilant-affricate,???

consonant,voiceless alveolar sibilant-affricate,0074_0361_0073 0074_035C_0073 0074_0073 02A6
consonant,voiced    alveolar sibilant-affricate,0064_0361_007A 0064_035C_007A 0064_007A 02A3

consonant,voiceless palato-alveolar sibilant-affricate,0074_0361_0283 0074_035C_0283 0074_0283 02A7
consonant,voiced    palato-alveolar sibilant-affricate,0064_0361_0292 0064_035C_0292 0064_0292 02A4

